"GAME_ID","TEAM.TEAM1","HALF_FGM.TEAM1","HALF_FGA.TEAM1","HALF_3PM.TEAM1","HALF_3PA.TEAM1","HALF_FTM.TEAM1","HALF_FTA.TEAM1","HALF_OREB.TEAM1","HALF_DREB.TEAM1","HALF_REB.TEAM1","HALF_AST.TEAM1","HALF_STL.TEAM1","HALF_BLK.TEAM1","HALF_TO.TEAM1","HALF_PF.TEAM1","HALF_PTS.TEAM1","HALF_TIMESTAMP.TEAM1","TEAM1.TEAM1","TEAM2.TEAM1","GAME_DATE.TEAM1","GAME_TIME.TEAM1","SEASON_FGM.TEAM1","SEASON_FGA.TEAM1","SEASON_FGP.TEAM1","SEASON_3PM.TEAM1","SEASON_3PA.TEAM1","SEASON_3PP.TEAM1","SEASON_FTM.TEAM1","SEASON_FTA.TEAM1","SEASON_FTP.TEAM1","SEASON_2PM.TEAM1","SEASON_2PA.TEAM1","SEASON_2PP.TEAM1","SEASON_PPS.TEAM1","SEASON_AFG.TEAM1","LINE.TEAM1","SPREAD","COVERS_UPDATE.TEAM1","LINE_HALF.TEAM1","SPREAD_HALF.TEAM1","COVERS_HALF_UPDATE.TEAM1","HOME_TEAM.TEAM1","key.TEAM1","TEAM.1.TEAM1","GAME_DATE.1.TEAM1","SEASON_GP.TEAM1","SEASON_PPG.TEAM1","SEASON_ORPG.TEAM1","SEASON_DEFRPG.TEAM1","SEASON_RPG.TEAM1","SEASON_APG.TEAM1","SEASON_SPG.TEAM1","SEASON_BGP.TEAM1","SEASON_TPG.TEAM1","SEASON_FPG.TEAM1","SEASON_ATO.TEAM1","MWT","half_diff.TEAM1","fg_percent.TEAM1","FGM.TEAM1","TPM.TEAM1","FTM.TEAM1","TO.TEAM1","OREB.TEAM1","chd_fg.TEAM1","chd_fg.TEAM1","chd_tpm.TEAM1","chd_ftm.TEAM1","chd_to.TEAM1","chd_oreb.TEAM1","FINAL_fgm.TEAM1","FINAL_fga.TEAM1","FINAL_tpm.TEAM1","FINAL_tpa.TEAM1","FINAL_ftm.TEAM1","FINAL_fta.TEAM1","FINAL_oreb.TEAM1","FINAL_dreb.TEAM1","FINAL_reb.TEAM1","FINAL_ast.TEAM1","FINAL_stl.TEAM1","FINAL_blk.TEAM1","FINAL_turnovers.TEAM1","FINAL_pf.TEAM1","FINAL_pts.TEAM1","timestamp.TEAM1","key.1.TEAM1","TEAM.TEAM2","HALF_FGM.TEAM2","HALF_FGA.TEAM2","HALF_3PM.TEAM2","HALF_3PA.TEAM2","HALF_FTM.TEAM2","HALF_FTA.TEAM2","HALF_OREB.TEAM2","HALF_DREB.TEAM2","HALF_REB.TEAM2","HALF_AST.TEAM2","HALF_STL.TEAM2","HALF_BLK.TEAM2","HALF_TO.TEAM2","HALF_PF.TEAM2","HALF_PTS.TEAM2","HALF_TIMESTAMP.TEAM2","TEAM1.TEAM2","TEAM2.TEAM2","GAME_DATE.TEAM2","GAME_TIME.TEAM2","SEASON_FGM.TEAM2","SEASON_FGA.TEAM2","SEASON_FGP.TEAM2","SEASON_3PM.TEAM2","SEASON_3PA.TEAM2","SEASON_3PP.TEAM2","SEASON_FTM.TEAM2","SEASON_FTA.TEAM2","SEASON_FTP.TEAM2","SEASON_2PM.TEAM2","SEASON_2PA.TEAM2","SEASON_2PP.TEAM2","SEASON_PPS.TEAM2","SEASON_AFG.TEAM2","LINE.TEAM2","SPREAD.TEAM2","COVERS_UPDATE.TEAM2","LINE_HALF.TEAM2","SPREAD_HALF.TEAM2","COVERS_HALF_UPDATE.TEAM2","HOME_TEAM.TEAM2","key.TEAM2","TEAM.1.TEAM2","GAME_DATE.1.TEAM2","SEASON_GP.TEAM2","SEASON_PPG.TEAM2","SEASON_ORPG.TEAM2","SEASON_DEFRPG.TEAM2","SEASON_RPG.TEAM2","SEASON_APG.TEAM2","SEASON_SPG.TEAM2","SEASON_BGP.TEAM2","SEASON_TPG.TEAM2","SEASON_FPG.TEAM2","SEASON_ATO.TEAM2","mwt.TEAM2","half_diff.TEAM2","fg_percent.TEAM2","FGM.TEAM2","TPM.TEAM2","FTM.TEAM2","TO.TEAM2","OREB.TEAM2","chd_fg.TEAM2","chd_fgm.TEAM2","chd_tpm.TEAM2","chd_ftm.TEAM2","chd_to.TEAM2","chd_oreb.TEAM2","FINAL_fgm.TEAM2","FINAL_fga.TEAM2","FINAL_tpm.TEAM2","FINAL_tpa.TEAM2","FINAL_ftm.TEAM2","FINAL_fta.TEAM2","FINAL_oreb.TEAM2","FINAL_dreb.TEAM2","FINAL_reb.TEAM2","FINAL_ast.TEAM2","FINAL_stl.TEAM2","FINAL_blk.TEAM2","FINAL_turnovers.TEAM2","FINAL_pf.TEAM2","FINAL_pts.TEAM2","timestamp.TEAM2","key.1.TEAM2","GAME_DATE","mwtO","chd_fgO","chd_fgmO","chd_tpmO","chd_ftmO","chd_toO","overSum","fullSpreadU","mwtU","chd_fgU","chd_fgmU","chd_tpmU","chd_ftmU","chd_toU","underSum","FGS_GROUP","HALF_DIFF","underDog.TEAM1","MWTv2","possessions.TEAM1","possessions.TEAM2","possessions.TEAM1.SEASON","possessions.TEAM2.SEASON","POSSvE","P100vE","P100.TEAM1","P100.TEAM1.SEASON","P100.TEAM2","P100.TEAM2.SEASON","P100_DIFF","prediction","FAV","MWTv3","secondHalfPts.TEAM1","secondHalfPts.TEAM2","secondHalfPtsTotal","Over"
400828357,"ATL",21,45,6,20,8,10,5,10,15,13,5,2,7,8,56,"2015-12-29 21:08:26.286793","ATL","HOU","12/29/2015","8:00 PM ET",37.9,82.4,0.46,8.8,25.8,0.34,16.8,21,0.797,29.2,56.5,0.516,1.23,0.51,207,4,"2015-12-29 19:30:11",107,-3.5,"2015-12-29 21:20:23",FALSE,"400828357 ATL","ATL","12/29/2015",33,101.4,8.3,32,40.4,25,9.36,5.33,14.2,18.4,1.8,27,-15,0.0067152103559871,20.4257575757576,5.86666666666667,8.74545454545455,6.1,0.85,0.131099898985269,23.4292850378788,7.35130208333333,8.71178977272727,7.225,-0.425,"43","99","14","41","21","25",17,28,45,27,10,7,12,24,121,"2015-12-30 06:00:32.885982","400828357 ATL","HOU",27,39,9,13,8,11,4,19,23,16,4,2,9,9,71,"2015-12-29 21:08:26.292848","ATL","HOU","12/29/2015","8:00 PM ET",36.3,83.1,0.436,10.5,30.8,0.341,20.6,28.9,0.714,25.8,52.3,0.493,1.25,0.5,207,"+4","2015-12-29 19:30:11","107","-3.5","2015-12-29 21:20:23",TRUE,"400828357 HOU","HOU","12/29/2015",32,103.7,11.4,31.9,43.3,21.3,10.09,5.28,16,21.8,1.3,27,-15,0.255484587614552,26.4328125,8.8359375,8.678125,8.35,-1.7,0.131099898985269,23.4292850378788,7.35130208333333,8.71178977272727,7.225,-0.425,"39","72","11","20","26","39",7,39,46,23,6,4,19,21,115,"2015-12-30 06:00:32.892487","400828357 HOU","2015-12-29 20:00:00",0,1,0,0,0,0,1,0,1,0,0,0,1,1,3,"2",15,TRUE,3.5,52,49.5,98.8,102.15,0.512500000000003,46.9776957720384,107.692307692308,102.631578947368,143.434343434343,101.517376407244,36.8562382821599,"TRUE","HOU",-5.5,65,44,109,TRUE
400828358,"MIA",17,30,4,8,9,16,1,13,14,12,2,3,5,7,47,"2015-12-29 21:12:39.865404","MIA","MEM","12/29/2015","8:00 PM ET",36.5,78.9,0.463,6.6,19.9,0.329,17.6,23.9,0.736,30,58.9,0.508,1.23,0.5,189,4.5,"2015-12-29 15:30:22",95,3.5,"2015-12-29 21:12:20",FALSE,"400828358 MIA","MIA","12/29/2015",30,97.2,8.9,34.1,43,19.6,6.77,6.97,13.2,17.4,1.5,0,0,0.104055766793409,16.3916666666667,3.89,9.70666666666667,4.25,-3.45,0.0669821109511483,17.9261363636364,2.90333333333333,7.70409090909091,3.225,-0.675,"35","79","11","29","9","18",8,30,38,23,5,6,14,22,90,"2015-12-30 06:00:42.188493","400828358 MIA","MEM",20,43,2,7,5,5,7,14,21,14,1,1,3,13,47,"2015-12-29 21:12:39.872437","MIA","MEM","12/29/2015","8:00 PM ET",35.6,81.8,0.436,5.5,17.3,0.316,19.7,24.5,0.802,30.1,64.4,0.468,1.18,0.47,189,"+4.5","2015-12-29 15:30:22","95","+3.5","2015-12-29 21:12:20",TRUE,"400828358 MEM","MEM","12/29/2015",33,96.4,9.8,31.1,40.9,21,8.97,4.18,13,21.3,1.6,0,0,0.0299084551088872,19.4606060606061,1.91666666666667,5.70151515151515,2.2,2.1,0.0669821109511483,17.9261363636364,2.90333333333333,7.70409090909091,3.225,-0.675,"38","87","4","15","19","20",16,30,46,25,4,6,8,18,99,"2015-12-30 06:00:42.194038","400828358 MEM","2015-12-29 20:00:00",1,1,0,0,0,0,2,0,0,0,0,0,1,1,2,"2",0,TRUE,0.5,42,41.5,95.15,97.25,-6.35,23.8773170367339,111.904761904762,102.154492905938,113.253012048193,99.1259640102828,4.37677903908607,"FALSE","MEM",1.25,43,52,95,FALSE
400828359,"MIL",22,52,4,8,6,11,9,12,21,13,3,1,6,12,54,"2015-12-29 21:12:45.130522","MIL","OKC","12/29/2015","8:00 PM ET",37.2,81.8,0.455,6,17,0.35,15.9,20.5,0.779,31.2,64.7,0.482,1.18,0.49,207.5,13.5,"2015-12-29 19:24:25",103.5,5.5,"2015-12-29 21:20:23",FALSE,"400828359 MIL","MIL","12/29/2015",32,96.3,9.7,30.6,40.3,23.4,7.69,5.31,14.7,22.8,1.6,15,-11,-0.0316908030844462,21.41875,3.90625,6.7515625,5.2,4.15,0.0028547385658603,20.8827620967742,3.89264112903226,13.2193296370968,5.75,1.9,"49","100","10","16","15","22",18,29,47,29,6,5,14,26,123,"2015-12-30 06:00:49.520610","400828359 MIL","OKC",21,41,4,9,19,21,6,19,25,9,6,4,7,12,65,"2015-12-29 21:12:45.136705","MIL","OKC","12/29/2015","8:00 PM ET",40.5,85.3,0.475,7.5,21.2,0.355,19.4,24.6,0.789,33,64.1,0.514,1.27,0.52,207.5,"+13.5","2015-12-29 19:24:25","103.5","+5.5","2015-12-29 21:20:23",TRUE,"400828359 OKC","OKC","12/29/2015",31,107.9,12.7,35.4,48,21.5,7.58,6.55,15.4,20.1,1.4,15,-11,0.0374002802161668,20.3467741935484,3.87903225806452,19.6870967741935,6.3,-0.35,0.0028547385658603,20.8827620967742,3.89264112903226,13.2193296370968,5.75,1.9,"43","86","8","22","37","40",11,30,41,21,12,7,11,19,131,"2015-12-30 06:00:49.525874","400828359 OKC","2015-12-29 20:00:00",0,1,0,0,0,0,1,1,1,0,0,0,1,1,4,"3",11,TRUE,-0.25,54.5,52.5,97.05,100.3,4.1625,16.0876219484974,99.0825688073395,99.2272024729521,123.809523809524,107.577268195414,16.3768892797227,"TRUE","OKC",-1.25,69,66,135,TRUE
400828360,"CLE",25,49,3,11,0,0,5,17,22,10,3,0,4,8,53,"2015-12-29 22:04:19.893126","CLE","DEN","12/29/2015","9:00 PM ET",36.9,82.6,0.447,9.9,27.9,0.356,16.2,22.3,0.729,26.9,54.7,0.492,1.21,0.51,195.5,-7,"2015-12-29 20:18:23",96.5,-1,"2015-12-29 22:08:19",FALSE,"400828360 CLE","CLE","12/29/2015",29,99.9,10.6,34.3,44.9,22.4,6.52,3.93,14,20.2,1.6,-4,11,0.063472846765825,24.3637931034483,2.82931034482759,0.720689655172414,3.2,-0.3,0.024687157135533,21.3835094549499,2.34691323692992,1.72566740823137,4.7,0.45,"38","86","4","22","13","22",9,35,44,17,12,3,12,16,93,"2015-12-30 06:00:53.760290","400828360 CLE","DEN",19,45,2,12,2,3,7,16,23,13,2,1,7,4,42,"2015-12-29 22:04:19.898024","CLE","DEN","12/29/2015","9:00 PM ET",37,84.8,0.437,8.4,24.1,0.347,16.7,22.3,0.752,28.7,60.7,0.472,1.17,0.49,195.5,"-7","2015-12-29 20:18:23","96.5","-1","2015-12-29 22:08:19",TRUE,"400828360 DEN","DEN","12/29/2015",31,99.2,11.6,32.4,44,22.5,7.16,4.74,14.3,20.4,1.6,-4,11,-0.014098532494759,18.4032258064516,1.86451612903226,2.73064516129032,6.2,1.2,0.024687157135533,21.3835094549499,2.34691323692992,1.72566740823137,4.7,0.45,"37","89","5","24","8","11",12,40,52,18,8,6,18,19,87,"2015-12-30 06:00:53.777881","400828360 DEN","2015-12-29 21:00:00",0,1,0,0,0,0,1,0,0,0,0,0,1,1,2,"2",11,FALSE,-1.25,48,46.5,97.15,98.65,-1.7,-2.64895351252781,110.416666666667,102.830674215131,90.3225806451613,100.557526609225,17.8209384155987,"FALSE","CLE",-2.5,40,45,85,FALSE
400828361,"LAC",18,39,8,17,21,22,7,20,27,14,2,3,7,14,65,"2015-12-30 20:16:16.177351","LAC","CHA","12/30/2015","7:00 PM ET",37.7,82.2,0.458,8.3,23.8,0.347,19,27.8,0.684,29.4,58.4,0.504,1.25,0.51,200,-2.5,"2015-12-30 18:42:16",100,1.5,"2015-12-30 20:16:16",FALSE,"400828361 LAC","LAC","12/30/2015",32,102.5,9.3,32.8,42.2,22.8,7.44,5.25,13.2,21.5,1.7,21,9,0.00290099195208687,17.4109375,7.8703125,21.703125,6.15,2.35,-0.0330755961626309,16.8988020833333,6.35098958333333,19.6990625,4.125,3.5,"37","71","15","30","33","41",8,31,39,27,7,7,12,26,122,"2015-12-31 06:00:28.044700","400828361 LAC","CHA",17,46,5,16,17,20,9,11,20,11,4,3,3,13,56,"2015-12-30 20:16:16.183757","LAC","CHA","12/30/2015","7:00 PM ET",36.8,83.9,0.438,10.1,28.9,0.351,18.3,23.7,0.774,26.6,55.1,0.484,1.22,0.5,200,"-2.5","2015-12-30 18:42:16","100","+1.5","2015-12-30 20:16:16",TRUE,"400828361 CHA","CHA","12/30/2015",30,102,8.7,35.3,44,21.8,7.23,5.93,12.3,18.5,1.8,21,9,-0.0690521842773488,16.3866666666667,4.83166666666667,17.695,2.1,4.65,-0.0330755961626309,16.8988020833333,6.35098958333333,19.6990625,4.125,3.5,"38","88","9","30","32","36",17,25,42,20,8,3,11,26,117,"2015-12-31 06:00:28.059578","400828361 CHA","2015-12-30 19:00:00",0,1,0,0,0,0,1,0,1,0,0,0,1,1,3,"1",9,FALSE,0,50,50,100,99.35,0.162499999999994,36.8326623049824,130,102.5,112,102.667337695018,18.1673376950176,"TRUE","LAC",-2.75,57,61,118,TRUE
400828362,"BKN",20,45,1,8,11,11,7,15,22,13,6,4,2,8,52,"2015-12-30 20:08:25.663821","BKN","ORL","12/30/2015","7:00 PM ET",38.6,86,0.448,5.5,16.6,0.328,14.6,19.5,0.75,33.1,69.4,0.477,1.13,0.48,199.5,8,"2015-12-30 17:30:11",99.5,7.5,"2015-12-30 20:08:15",FALSE,"400828362 BKN","BKN","12/30/2015",31,97.2,11.2,33.4,44.6,21.5,8.06,4.06,14.8,18.8,1.5,-3,7,-0.0043927648578812,19.3774193548387,0.911290322580645,11.7645161290323,1.25,1.4,-0.0348200959493128,17.3709677419355,3.39193548387097,9.76612903225806,4.2,2.55,"35","83","3","20","20","22",11,26,37,23,12,6,12,18,93,"2015-12-31 06:00:34.375625","400828362 BKN","ORL",16,41,6,17,7,9,9,14,23,11,0,3,8,9,45,"2015-12-30 20:08:25.668673","BKN","ORL","12/30/2015","7:00 PM ET",39.4,86.5,0.456,7.9,21.8,0.361,14.4,18.9,0.761,31.5,64.7,0.488,1.17,0.5,199.5,"+8","2015-12-30 17:30:11","99.5","+7.5","2015-12-30 20:08:15",TRUE,"400828362 ORL","ORL","12/30/2015",31,101.1,10.6,33.3,43.9,22.8,8.58,5.03,13.8,20.9,1.7,-3,7,-0.0652474270407444,15.3645161290323,5.87258064516129,7.76774193548387,7.15,3.7,-0.0348200959493128,17.3709677419355,3.39193548387097,9.76612903225806,4.2,2.55,"36","82","9","26","19","21",17,33,50,21,6,4,16,18,100,"2015-12-31 06:00:34.381243","400828362 ORL","2015-12-30 19:00:00",1,1,0,0,0,0,2,0,0,0,0,0,1,1,2,"2",-7,TRUE,-0.25,45.5,44.5,99.35,99.15,-4.625,15.6066591278289,114.285714285714,97.8359335681933,101.123595505618,101.96671709531,-17.2929023072132,"FALSE","ORL",3.5,41,55,96,FALSE
400828363,"LAL",24,51,4,10,6,9,9,19,28,14,2,1,5,9,58,"2015-12-30 20:40:34.985679","LAL","BOS","12/30/2015","7:30 PM ET",35.1,85.3,0.412,8.1,25.7,0.315,18,23.8,0.758,27,59.6,0.453,1.13,0.46,205.5,14,"2015-12-30 17:48:08",104.5,9.5,"2015-12-30 20:52:13",FALSE,"400828363 LAL","LAL","12/30/2015",32,96.3,10.5,32.1,42.6,18.4,7.38,4.5,13.6,20.4,1.4,13,2,0.0590993724570719,23.4515625,3.8734375,6.71875,4.3,3.75,0.0243088486583569,21.4152973790323,4.8625252016129,8.72227822580645,4.25,1.05,"43","94","9","19","17","23",13,39,52,22,5,2,10,22,112,"2015-12-31 06:00:42.663896","400828363 LAL","BOS",20,47,6,16,10,10,4,19,23,17,3,1,5,9,56,"2015-12-30 20:40:34.996824","LAL","BOS","12/30/2015","7:30 PM ET",38.5,88.3,0.436,9.2,27.5,0.333,17,21.8,0.777,29.3,60.8,0.482,1.17,0.49,205.5,"+14","2015-12-30 17:48:08","104.5","+9.5","2015-12-30 20:52:13",TRUE,"400828363 BOS","BOS","12/30/2015",31,103.1,11.3,33.2,44.5,24.1,9.58,4.65,15,22.1,1.6,13,2,-0.0104816751403581,19.3790322580645,5.85161290322581,10.7258064516129,4.2,-1.65,0.0243088486583569,21.4152973790323,4.8625252016129,8.72227822580645,4.25,1.05,"38","88","7","27","21","25",9,36,45,23,7,5,10,20,104,"2015-12-31 06:00:42.669837","400828363 BOS","2015-12-30 19:30:00",0,1,0,0,0,0,1,1,1,0,0,0,1,1,4,"3",-2,TRUE,1.75,51.5,53,100.3,102.9,1.45,22.075409014445,112.621359223301,96.011964107677,105.660377358491,100.19436345967,-11.143381216803,"FALSE","BOS",2.5,54,48,102,FALSE
400828364,"WSH",16,44,4,9,5,6,5,16,21,12,2,2,6,12,41,"2015-12-30 20:44:38.698406","WSH","TOR","12/30/2015","7:30 PM ET",37.6,83.6,0.45,8.9,24.2,0.366,17.7,23.4,0.756,28.8,59.3,0.485,1.22,0.5,204,7.5,"2015-12-30 19:12:24",100.5,1,"2015-12-30 20:44:25",FALSE,"400828364 WSH","WSH","12/30/2015",29,101.8,8.9,31.7,40.6,23.3,8.69,3.59,14.9,19.8,1.6,-10.5,-11,-0.0861244019138757,15.351724137931,3.84655172413793,5.6948275862069,5.2,0.55,-0.0848416187511158,15.3969558189655,3.85999461206897,11.1872575431034,6.25,3.225,"35","87","8","22","13","17",8,36,44,24,8,4,10,27,91,"2015-12-31 06:00:45.956864","400828364 WSH","TOR",16,45,4,15,16,19,11,21,32,10,4,1,8,5,52,"2015-12-30 20:44:38.704480","WSH","TOR","12/30/2015","7:30 PM ET",35.7,81.3,0.44,8.1,23,0.351,20.5,26,0.788,27.7,58.3,0.475,1.23,0.49,204,"+7.5","2015-12-30 19:12:24","100.5","+1","2015-12-30 20:44:25",TRUE,"400828364 TOR","TOR","12/30/2015",32,100,10.2,33.8,44,18.2,8.59,4.66,12.8,19.5,1.4,-10.5,-11,-0.0835588355883559,15.4421875,3.8734375,16.6796875,7.3,5.9,-0.0848416187511158,15.3969558189655,3.85999461206897,11.1872575431034,6.25,3.225,"28","82","6","24","32","39",15,40,55,14,5,6,16,16,94,"2015-12-31 06:00:45.970278","400828364 TOR","2015-12-30 19:30:00",0,0,0,0,0,0,0,0,0,1,0,0,1,1,3,"2",11,TRUE,-1.5,48,51.5,101.3,96.9,0.200000000000003,-17.3052173691276,85.4166666666667,100.493583415597,100.970873786408,103.199174406605,12.8486161287336,"FALSE","TOR",-2.75,50,42,92,FALSE
400828365,"IND",17,46,2,8,4,7,6,16,22,9,2,3,4,8,40,"2015-12-30 21:04:23.433350","IND","CHI","12/30/2015","8:00 PM ET",37.9,85.2,0.444,9.1,24.7,0.368,17.5,23.5,0.747,28.8,60.5,0.475,1.2,0.5,201,3.5,"2015-12-30 19:36:08",101.5,-2,"2015-12-30 21:12:08",FALSE,"400828365 IND","IND","12/30/2015",30,102.4,10.5,33.1,43.6,20,9.2,3.93,14.6,18.8,1.4,-9.5,-10,-0.0752704633598694,16.3683333333333,1.84833333333333,4.70833333333333,3.3,0.75,-0.0381184012724617,16.8557183908046,3.3560632183908,7.20761494252874,3.75,0.0249999999999999,"37","97","7","22","19","24",16,30,46,18,14,7,12,21,100,"2015-12-31 06:00:51.269771","400828365 IND","CHI",18,42,5,10,9,10,5,22,27,9,2,4,5,5,50,"2015-12-30 21:04:23.438022","IND","CHI","12/30/2015","8:00 PM ET",38.1,88.7,0.429,7.9,21.9,0.358,17,22.4,0.76,30.2,66.7,0.453,1.14,0.47,201,"+3.5","2015-12-30 19:36:08","101.5","-2","2015-12-30 21:12:08",TRUE,"400828365 CHI","CHI","12/30/2015",29,101,11.4,37.4,48.9,22.6,6.55,6.28,13.8,19.1,1.6,-9.5,-10,-0.000966339185053955,17.3431034482759,4.86379310344828,9.70689655172414,4.2,-0.7,-0.0381184012724617,16.8557183908046,3.3560632183908,7.20761494252874,3.75,0.0249999999999999,"37","86","6","18","22","27",14,39,53,15,6,10,21,19,102,"2015-12-31 06:00:51.277027","400828365 CHI","2015-12-30 20:00:00",0,1,0,0,0,0,1,0,0,0,0,0,1,1,2,"2",10,TRUE,1,47.5,47,101.05,102.3,-3.5875,-9.47169501323719,84.2105263157895,101.335972290945,106.382978723404,98.7292277614858,24.779196937074,"TRUE","CHI",-3.75,60,52,112,TRUE
400828366,"UTAH",11,41,4,19,5,7,9,22,31,6,4,4,14,13,31,"2015-12-30 21:08:25.974147","UTAH","MIN","12/30/2015","8:00 PM ET",35.4,81,0.437,7.8,21.7,0.36,18.6,24.5,0.757,27.6,59.3,0.465,1.2,0.49,191,4,"2015-12-30 18:42:16",99,-1,"2015-12-30 21:20:09",FALSE,"400828366 UTAH","UTAH","12/30/2015",29,97.2,11.3,31.2,42.5,17.8,8.34,4.76,14.1,21.7,1.3,-23,-7,-0.168744354110208,10.3896551724138,3.86551724137931,5.67931034482759,13.35,3.35,-0.130253303228201,12.3972469410456,2.39162958843159,6.66384872080089,9.3,2.725,"28","80","10","39","14","20",15,29,44,15,8,8,19,24,80,"2015-12-31 06:00:56.586460","400828366 UTAH","MIN",15,42,1,3,7,12,7,19,26,9,10,2,6,5,38,"2015-12-30 21:08:25.980700","UTAH","MIN","12/30/2015","8:00 PM ET",36.9,82.2,0.449,5.1,15.9,0.323,21.8,27.1,0.804,31.7,66.3,0.479,1.22,0.48,191,"+4","2015-12-30 18:42:16","99","-1","2015-12-30 21:20:09",TRUE,"400828366 MIN","MIN","12/30/2015",31,100.6,9.8,33.2,43,21.4,7.39,4.68,14.5,22.5,1.5,-23,-7,-0.0917622523461939,14.4048387096774,0.917741935483871,7.64838709677419,5.25,2.1,-0.130253303228201,12.3972469410456,2.39162958843159,6.66384872080089,9.3,2.725,"36","77","5","10","17","27",13,34,47,27,13,3,10,16,94,"2015-12-31 06:00:56.592728","400828366 MIN","2015-12-30 20:00:00",0,0,0,0,0,0,0,0,0,1,0,0,1,1,3,"2",7,TRUE,3.5,49.5,47,96.05,100.45,-0.875,-57.8692946443653,62.6262626262626,101.197293076523,80.8510638297872,100.149328023892,19.2727662561548,"TRUE","MIN",-3,49,56,105,TRUE
400828367,"GS",16,41,3,11,7,7,3,14,17,12,6,0,6,8,42,"2015-12-30 21:36:30.327946","GS","DAL","12/30/2015","8:30 PM ET",42,86.6,0.485,12.9,30.4,0.423,18,23.9,0.752,29.1,56.2,0.519,1.33,0.56,209,-4,"2015-12-30 18:48:09",103,-7,"2015-12-30 21:44:12",FALSE,"400828367 GS","GS","12/30/2015",30,114.8,11.1,36.3,47.4,28.6,8.6,6.8,15.8,21,1.8,-4,-18,-0.0947445502168648,15.3,2.785,7.7,5.1,-2.55,-0.00135898607188759,18.85,3.81588709677419,8.70564516129032,5.625,0.0249999999999999,"33","81","7","19","18","24",8,29,37,20,9,0,12,18,91,"2015-12-31 06:01:05.019408","400828367 GS","DAL",23,43,5,11,9,10,7,20,27,6,4,0,7,6,60,"2015-12-30 21:36:30.333181","GS","DAL","12/30/2015","8:30 PM ET",37.2,84,0.443,9.5,27.8,0.342,17.9,22.8,0.785,27.7,56.2,0.493,1.21,0.5,209,"-4","2015-12-30 18:48:09","103","-7","2015-12-30 21:44:12",TRUE,"400828367 DAL","DAL","12/30/2015",31,101.9,8.8,34.7,43.5,21.9,7.1,3.55,12.9,19.7,1.7,-4,-18,0.0920265780730896,22.4,4.84677419354839,9.71129032258064,6.15,2.6,-0.00135898607188759,18.85,3.81588709677419,8.70564516129032,5.625,0.0249999999999999,"42","82","14","27","16","20",12,40,52,20,6,4,15,19,114,"2015-12-31 06:01:05.033930","400828367 DAL","2015-12-30 20:30:00",0,1,0,0,0,0,1,0,0,0,0,0,1,1,2,"2",-18,FALSE,-1.5,47.5,48,103.25,99.5,-2.9375,-0.177448347894696,88.4210526315789,111.186440677966,125,102.412060301508,-45.3533277448796,"FALSE","GS",5,49,54,103,FALSE
400828368,"PHX",16,39,1,8,0,0,3,17,20,8,1,3,13,12,33,"2015-12-30 21:36:39.774197","PHX","SA","12/30/2015","8:30 PM ET",38.5,86,0.448,9.8,25.7,0.381,16.6,22.2,0.75,28.7,60.3,0.476,1.2,0.5,198,15,"2015-12-30 19:54:25",101.5,1.5,"2015-12-30 21:36:19",FALSE,"400828368 PHX","PHX","12/30/2015",33,103.5,10.7,32.9,43.6,20.5,9.06,3.88,16.2,21.3,1.3,-2.5,-28,-0.0374180083482409,15.4166666666667,0.851515151515152,0.748484848484849,12.35,-2.35,0.0119066180677154,19.4060606060606,2.3719696969697,5.26136363636364,7.7,-1.05,"32","81","5","18","10","18",8,28,36,18,6,3,15,23,79,"2015-12-31 06:01:11.331461","400828368 PHX","SA",24,44,4,8,9,16,5,19,24,13,11,3,4,4,61,"2015-12-30 21:36:39.780122","PHX","SA","12/30/2015","8:30 PM ET",39.9,82.4,0.484,7.1,18.9,0.374,14.9,18.9,0.788,32.8,63.5,0.517,1.23,0.53,198,"+15","2015-12-30 19:54:25","101.5","+1.5","2015-12-30 21:36:19",TRUE,"400828368 SA","SA","12/30/2015",33,101.7,9.5,36.3,45.7,25.1,8.27,5.97,13.5,17.1,1.9,-2.5,-28,0.0612312444836717,23.3954545454545,3.89242424242424,9.77424242424242,3.05,0.25,0.0119066180677154,19.4060606060606,2.3719696969697,5.26136363636364,7.7,-1.05,"43","76","6","14","20","33",6,40,46,26,13,5,13,16,112,"2015-12-31 06:01:11.345880","400828368 SA","2015-12-30 20:30:00",1,1,0,0,0,0,2,1,0,0,0,0,1,1,3,"3",28,TRUE,2.5,49,51,102.6,95.85,0.387500000000003,-20.0256974546676,67.3469387755102,100.877192982456,119.607843137255,106.103286384977,47.0348109592243,"FALSE","SA",-6,46,51,97,FALSE
